type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
triangle,P,ERGOCALCIFEROL,15.0mg/kg,5.0d,10.990659,5.0546327,271465989,orange,AGONIST
triangle,P,PROMAZINE,100.0mg/kg,0.25d,10.401151,3.5161643,271908765,green,ANTAGONIST
triangle,P,PROMAZINE,100.0mg/kg,0.25d,10.401151,3.5161643,271908765,green,ANTAGONIST
triangle,P,FLUPHENAZINE,2.5mg/kg,5.0d,12.632223,6.89012,271908555,green,ANTAGONIST
triangle,P,FLUVASTATIN,94.0mg/kg,3.0d,11.078775,4.4900436,271907397,pink,INHIBITOR
triangle,P,HYDROCORTISONE,56.0mg/kg,3.0d,12.819734,7.7274094,270950727,orange,AGONIST
triangle,P,METHOTREXATE,27.0mg/kg,3.0d,10.166933,3.4315972,270965669,pink,INHIBITOR
triangle,P,ATORVASTATIN,300.0mg/kg,5.0d,11.712156,7.4353714,270965685,pink,INHIBITOR
triangle,P,CAFFEINE,93.0mg/kg,3.0d,10.753124,3.1053553,271091373,green,ANTAGONIST
triangle,P,SULFADIAZINE,1170.0mg/kg,5.0d,7.5260797,6.5636034,271074082,pink,INHIBITOR
triangle,P,MELPHALAN,12.0mg/kg,3.0d,11.36799,5.103804,271907461,pink,INHIBITOR
triangle,P,EPIRUBICIN,2.7mg/kg,1.0d,8.621414,5.6548,271908509,pink,INHIBITOR
triangle,P,EPIRUBICIN,2.7mg/kg,1.0d,8.621414,5.6548,271908509,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,450.0mg/kg,3.0d,10.973391,4.8047557,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,450.0mg/kg,3.0d,10.973391,4.8047557,270995020,pink,INHIBITOR
triangle,P,TROPISETRON,100.0mg/kg,3.0d,9.587594,7.8528304,271912132,green,ANTAGONIST
triangle,P,DEFERIPRONE,500.0mg/kg,1.0d,7.266122,6.0599155,271911070,black,NULL
triangle,P,DEXIBUPROFEN,239.0mg/kg,3.0d,6.567368,9.182679,270958762,pink,INHIBITOR
triangle,P,BUTENAFINE,150.0mg/kg,3.0d,8.062483,5.4960103,271911067,pink,INHIBITOR
triangle,P,MICONAZOLE,200.0mg/kg,1.0d,13.319633,3.2720592,271908671,pink,INHIBITOR
triangle,P,MEGESTROL ACETATE,132.0mg/kg,5.0d,10.995985,7.152717,271071670,orange,AGONIST
triangle,P,MIFEPRISTONE,3.0mg/kg,5.0d,7.1819577,5.333233,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,3.0mg/kg,5.0d,7.1819577,5.333233,271908674,green,ANTAGONIST
triangle,P,CYCLOSPORIN A,300.0mg/kg,5.0d,6.7791724,8.159567,271150858,gray,MODULATOR
triangle,P,NIMODIPINE,1100.0mg/kg,1.0d,5.9331026,8.6498375,271091813,green,ANTAGONIST
triangle,P,NIMODIPINE,1100.0mg/kg,1.0d,5.9331026,8.6498375,271091813,blue,BLOCKER
triangle,P,TROPISETRON,100.0mg/kg,5.0d,11.449089,4.788912,271912132,green,ANTAGONIST
triangle,P,BEZAFIBRATE,100.0mg/kg,1.0d,11.2262535,8.752461,271910254,orange,AGONIST
triangle,P,ERGOCALCIFEROL,15.0mg/kg,1.0d,9.331752,8.270207,271465989,orange,AGONIST
triangle,P,SPARFLOXACIN,29.0mg/kg,5.0d,12.404061,3.6644433,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,29.0mg/kg,5.0d,12.404061,3.6644433,271908796,pink,INHIBITOR
triangle,P,ROFECOXIB,775.0mg/kg,0.25d,9.040815,5.3599186,271908788,pink,INHIBITOR
triangle,P,ENALAPRIL,1500.0mg/kg,5.0d,12.457313,3.8539064,270965712,pink,INHIBITOR
triangle,P,CHLORPROPAMIDE,269.0mg/kg,5.0d,10.770203,7.619024,271907246,blue,BLOCKER
triangle,P,PHENELZINE,27.0mg/kg,3.0d,8.361244,5.477239,271053302,pink,INHIBITOR
triangle,P,PROCARBAZINE,27.0mg/kg,3.0d,12.551791,6.765248,271055878,pink,INHIBITOR
triangle,P,GLIMEPIRIDE,2500.0mg/kg,1.0d,8.241311,10.040771,270965693,blue,BLOCKER
triangle,P,CYCLOSPORIN A,350.0mg/kg,5.0d,7.188488,8.258615,271150858,gray,MODULATOR
triangle,P,MITOMYCIN C,0.5mg/kg,1.0d,12.888029,6.7670565,271907514,pink,INHIBITOR
triangle,P,CALCITRIOL,0.04mg/kg,5.0d,6.0139103,8.720155,271908394,orange,AGONIST
triangle,P,PROGESTERONE,164.0mg/kg,1.0d,5.4868026,6.3206954,271644697,orange,AGONIST
triangle,P,CLINDAMYCIN,161.0mg/kg,3.0d,13.495894,4.1104627,271348801,pink,INHIBITOR
triangle,P,AZATHIOPRINE,20.0mg/kg,3.0d,9.212933,6.5408564,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,20.0mg/kg,3.0d,9.212933,6.5408564,271907146,pink,INHIBITOR
triangle,P,SULFANILAMIDE,636.0mg/kg,3.0d,11.270327,5.4134564,270985206,pink,INHIBITOR
triangle,P,TESTOSTERONE,375.0mg/kg,3.0d,8.843577,3.9246109,270965771,orange,AGONIST
triangle,P,DROPERIDOL,94.0mg/kg,3.0d,11.9823675,6.880861,271908505,green,ANTAGONIST
triangle,P,DROPERIDOL,94.0mg/kg,3.0d,11.9823675,6.880861,271908505,green,ANTAGONIST
triangle,P,ATENOLOL,1000.0mg/kg,5.0d,10.478813,7.866743,270965687,green,ANTAGONIST
triangle,P,TETRACYCLINE,1500.0mg/kg,5.0d,11.105247,7.2881765,271908822,pink,INHIBITOR
triangle,P,CLEMASTINE,5.4mg/kg,5.0d,13.412038,3.3932133,271908443,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,0.25d,9.565297,3.283845,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,0.25d,9.565297,3.283845,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,0.25d,9.565297,3.283845,270955246,green,ANTAGONIST
triangle,P,DYPHYLLINE,3855.0mg/kg,1.0d,9.261127,2.670849,270984043,pink,INHIBITOR
triangle,P,DYPHYLLINE,3855.0mg/kg,1.0d,9.261127,2.670849,270984043,pink,INHIBITOR
triangle,P,AMANTADINE,220.0mg/kg,3.0d,11.826151,4.124176,270965699,green,ANTAGONIST
triangle,P,AMANTADINE,220.0mg/kg,3.0d,11.826151,4.124176,270965699,pink,INHIBITOR
triangle,P,EBASTINE,2.0mg/kg,5.0d,12.768805,3.0734417,271913145,magenta,INVERSE AGONIST
triangle,P,SULFATHIAZOLE,2629.0mg/kg,1.0d,9.792553,5.319066,270966030,pink,INHIBITOR
triangle,P,CLOBETASOL PROPIONATE,17.0mg/kg,3.0d,12.645968,7.554399,271912906,orange,AGONIST
triangle,P,IFOSFAMIDE,143.0mg/kg,1.0d,13.475787,3.7263608,270965755,pink,INHIBITOR
triangle,P,ETODOLAC,24.0mg/kg,3.0d,6.5682974,9.07009,271907386,gray,MODULATOR
triangle,P,OXYTETRACYCLINE,1500.0mg/kg,1.0d,8.473094,4.6398883,271910505,pink,INHIBITOR
triangle,P,ZOMEPIRAC,2.8mg/kg,1.0d,8.448248,2.7693474,271081252,black,NULL
triangle,P,CARBIMAZOLE,400.0mg/kg,1.0d,8.106496,5.516314,271908403,pink,INHIBITOR
triangle,P,TOCAINIDE,224.0mg/kg,3.0d,9.128897,7.7334657,271911127,blue,BLOCKER
triangle,P,PHENTOLAMINE,44.0mg/kg,3.0d,11.576496,5.7635083,271179937,green,ANTAGONIST
triangle,P,TAMOXIFEN,32.0mg/kg,1.0d,13.865145,4.150472,271763610,gray,MODULATOR
triangle,P,HALOPERIDOL,21.0mg/kg,1.0d,9.983409,6.389026,271910483,magenta,INVERSE AGONIST
triangle,P,HALOPERIDOL,21.0mg/kg,1.0d,9.983409,6.389026,271910483,green,ANTAGONIST
triangle,P,FLURBIPROFEN,10.0mg/kg,1.0d,11.63268,5.4742193,271763007,pink,INHIBITOR
triangle,P,FLURBIPROFEN,10.0mg/kg,1.0d,11.63268,5.4742193,271763007,gray,MODULATOR
triangle,P,LEVAMISOLE,120.0mg/kg,5.0d,12.156271,6.121425,270958605,orange,AGONIST
triangle,P,PROGESTERONE,164.0mg/kg,0.25d,8.108004,4.255254,271644697,orange,AGONIST
triangle,P,TAMOXIFEN,64.0mg/kg,1.0d,7.006347,5.9913545,271763610,gray,MODULATOR
triangle,P,TAMOXIFEN,2.5mg/kg,5.0d,11.070351,3.2997565,271763610,gray,MODULATOR
triangle,P,STAVUDINE,58.0mg/kg,1.0d,5.29768,6.4620066,271908882,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,450.0mg/kg,0.25d,9.027872,4.544004,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,450.0mg/kg,0.25d,9.027872,4.544004,270995020,pink,INHIBITOR
triangle,P,METHIMAZOLE,100.0mg/kg,3.0d,7.5396633,6.14749,271907468,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,72.0mg/kg,3.0d,13.224409,4.1772404,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,72.0mg/kg,3.0d,13.224409,4.1772404,270995020,pink,INHIBITOR
triangle,P,ROFECOXIB,775.0mg/kg,1.0d,10.1377125,4.4278092,271908788,pink,INHIBITOR
triangle,P,GEMCITABINE,11.0mg/kg,3.0d,7.864352,6.7736897,271435455,pink,INHIBITOR
triangle,P,GEMCITABINE,11.0mg/kg,3.0d,7.864352,6.7736897,271435455,pink,INHIBITOR
triangle,P,ARTEMISININ,2000.0mg/kg,3.0d,9.8644905,2.495162,271911064,black,NULL
triangle,P,BENAZEPRIL,1750.0mg/kg,3.0d,12.512196,3.0664275,271058053,pink,INHIBITOR
triangle,P,NIZATIDINE,1653.0mg/kg,5.0d,8.368037,4.989197,271908701,green,ANTAGONIST
triangle,P,PROGESTERONE,164.0mg/kg,5.0d,10.893831,3.4063272,271644697,orange,AGONIST
triangle,P,VALDECOXIB,21.0mg/kg,5.0d,10.257843,6.621544,271912153,pink,INHIBITOR
triangle,P,CHLORAMPHENICOL,1500.0mg/kg,3.0d,13.230211,3.1086714,270965691,pink,INHIBITOR
triangle,P,DIGITOXIN,2.75mg/kg,1.0d,8.065223,3.5138803,271908486,pink,INHIBITOR
triangle,P,CYCLOSPORIN A,350.0mg/kg,0.25d,5.233739,6.4191484,271150858,gray,MODULATOR
triangle,P,FUROSEMIDE,375.0mg/kg,3.0d,12.841626,3.1792622,271907403,pink,INHIBITOR
triangle,P,LAMIVUDINE,35.0mg/kg,1.0d,8.822494,3.5530713,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,35.0mg/kg,1.0d,8.822494,3.5530713,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,35.0mg/kg,1.0d,8.822494,3.5530713,271048164,pink,INHIBITOR
triangle,P,DANAZOL,2000.0mg/kg,3.0d,13.572484,3.800748,271908465,orange,AGONIST
triangle,P,DANAZOL,2000.0mg/kg,3.0d,13.572484,3.800748,271908465,orange,AGONIST
triangle,P,BUSPIRONE,196.0mg/kg,1.0d,8.072006,5.451498,271908384,khaki,PARTIAL AGONIST
triangle,P,SULFADIMETHOXINE,1100.0mg/kg,1.0d,7.5455174,11.236649,271908799,pink,INHIBITOR
triangle,P,PENICILLIN G,243.0mg/kg,3.0d,9.32385,8.068422,270966031,pink,INHIBITOR
triangle,P,ESTRIOL,313.0mg/kg,1.0d,7.8190975,4.197913,271641087,gray,MODULATOR
triangle,P,NIMODIPINE,10.0mg/kg,0.25d,8.561617,2.8207905,271091813,green,ANTAGONIST
triangle,P,NIMODIPINE,10.0mg/kg,0.25d,8.561617,2.8207905,271091813,blue,BLOCKER
triangle,P,LOVASTATIN,1500.0mg/kg,1.0d,5.3128333,6.5137787,271171417,pink,INHIBITOR
triangle,P,CYCLOSPORIN A,70.0mg/kg,3.0d,6.7020025,9.7070055,271150858,gray,MODULATOR
triangle,P,CLARITHROMYCIN,476.0mg/kg,1.0d,12.483724,4.133597,270965683,pink,INHIBITOR
triangle,P,HYDROXYUREA,400.0mg/kg,5.0d,9.406217,7.0599017,270965689,pink,INHIBITOR
triangle,P,ATENOLOL,1000.0mg/kg,1.0d,9.056767,9.563485,270965687,green,ANTAGONIST
triangle,P,VINBLASTINE,0.3mg/kg,3.0d,11.511442,4.7396092,271907750,pink,INHIBITOR
triangle,P,AMIKACIN,82.0mg/kg,5.0d,9.407754,3.0364826,271908324,pink,INHIBITOR
triangle,P,SULFATHIAZOLE,2629.0mg/kg,5.0d,13.022582,6.2857714,270966030,pink,INHIBITOR
triangle,P,LEFLUNOMIDE,30.0mg/kg,1.0d,5.4374356,6.330167,271908618,pink,INHIBITOR
triangle,P,IPRONIAZID,46.0mg/kg,1.0d,7.941818,8.082588,271908607,pink,INHIBITOR
triangle,P,SIMVASTATIN,15.0mg/kg,0.25d,7.988369,4.121137,270965883,pink,INHIBITOR
triangle,P,CLONIDINE,6.0mg/kg,3.0d,12.795343,5.8023896,271908451,orange,AGONIST
triangle,P,4-METHYLPYRAZOLE,155.0mg/kg,3.0d,13.663963,3.7813523,271057748,pink,INHIBITOR
triangle,P,AMIODARONE,147.0mg/kg,5.0d,10.77824,7.9158177,271908326,blue,BLOCKER
triangle,P,OFLOXACIN,3000.0mg/kg,5.0d,13.75903,4.1237507,270965760,pink,INHIBITOR
triangle,P,PRAVASTATIN,1200.0mg/kg,1.0d,9.032743,3.4041104,270965682,pink,INHIBITOR
triangle,P,NORETHINDRONE,0.08mg/kg,0.25d,8.008587,4.315202,270965768,orange,AGONIST
triangle,P,TOLAZAMIDE,1500.0mg/kg,5.0d,11.091696,5.679564,271907715,blue,BLOCKER
triangle,P,KETOCONAZOLE,114.0mg/kg,3.0d,12.753091,7.7487564,271763056,pink,INHIBITOR
triangle,P,METOCLOPRAMIDE,185.0mg/kg,5.0d,10.918332,7.418837,271060693,green,ANTAGONIST
triangle,P,METOCLOPRAMIDE,185.0mg/kg,5.0d,10.918332,7.418837,271060693,green,ANTAGONIST
triangle,P,METOCLOPRAMIDE,185.0mg/kg,5.0d,10.918332,7.418837,271060693,orange,AGONIST
triangle,P,PROGLUMIDE,1125.0mg/kg,1.0d,9.075927,5.3511558,271641283,green,ANTAGONIST
triangle,P,GEMCITABINE,11.0mg/kg,1.0d,8.316758,3.050453,271435455,pink,INHIBITOR
triangle,P,GEMCITABINE,11.0mg/kg,1.0d,8.316758,3.050453,271435455,pink,INHIBITOR
triangle,P,BEZAFIBRATE,100.0mg/kg,3.0d,10.978466,8.969048,271910254,orange,AGONIST
triangle,P,GALLAMINE TRIETHIODIDE,2.5mg/kg,3.0d,9.088597,2.1086962,271908564,green,ANTAGONIST
triangle,P,CITALOPRAM,90.0mg/kg,5.0d,11.462111,4.87123,271763385,pink,INHIBITOR
triangle,P,CINNARIZINE,750.0mg/kg,3.0d,12.409326,5.188385,271060406,green,ANTAGONIST
triangle,P,CINNARIZINE,750.0mg/kg,3.0d,12.409326,5.188385,271060406,blue,BLOCKER
triangle,P,CITRIC ACID,3000.0mg/kg,5.0d,13.0074,5.733035,270962616,pink,INHIBITOR
triangle,P,CITRIC ACID,3000.0mg/kg,5.0d,13.0074,5.733035,270962616,pink,INHIBITOR
triangle,P,CITRIC ACID,3000.0mg/kg,5.0d,13.0074,5.733035,270962616,goldenrod,POSITIVE MODULATOR
triangle,P,CITRIC ACID,3000.0mg/kg,5.0d,13.0074,5.733035,270962616,black,NULL
triangle,P,CITRIC ACID,3000.0mg/kg,5.0d,13.0074,5.733035,270962616,black,NULL
triangle,P,FOSCARNET,350.0mg/kg,3.0d,9.1219,10.275846,271908561,pink,INHIBITOR
triangle,P,FENOFIBRATE,430.0mg/kg,5.0d,11.300048,8.760454,271439486,orange,AGONIST
triangle,P,MICONAZOLE,200.0mg/kg,3.0d,7.993306,5.1423817,271908671,pink,INHIBITOR
triangle,P,NISOLDIPINE,15.0mg/kg,1.0d,8.084279,5.766557,271908699,blue,BLOCKER
triangle,P,NALOXONE,76.0mg/kg,5.0d,9.640975,4.4791636,271084922,green,ANTAGONIST
triangle,P,CYPROHEPTADINE,37.0mg/kg,1.0d,9.374839,9.836595,271908464,green,ANTAGONIST
triangle,P,METOPROLOL,1200.0mg/kg,5.0d,12.027652,6.692437,270965703,green,ANTAGONIST
triangle,P,PYRILAMINE,688.0mg/kg,3.0d,7.640183,6.4942403,271154757,green,ANTAGONIST
triangle,P,FLAVOXATE,1255.0mg/kg,3.0d,12.453631,7.0408926,271908547,pink,INHIBITOR
triangle,P,FLAVOXATE,1255.0mg/kg,3.0d,12.453631,7.0408926,271908547,pink,INHIBITOR
triangle,P,FLAVOXATE,1255.0mg/kg,3.0d,12.453631,7.0408926,271908547,pink,INHIBITOR
triangle,P,LOXOPROFEN,18.0mg/kg,1.0d,11.128224,5.0548744,270959399,pink,INHIBITOR
triangle,P,ROFECOXIB,800.0mg/kg,3.0d,8.380331,6.448126,271908788,pink,INHIBITOR
triangle,P,CLARITHROMYCIN,56.0mg/kg,1.0d,12.381964,6.7226596,270965683,pink,INHIBITOR
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,1.0d,9.074394,10.154532,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,1.0d,9.074394,10.154532,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,1.0d,9.074394,10.154532,271907265,orange,AGONIST
triangle,P,DICUMAROL,5.0mg/kg,1.0d,9.08249,10.080712,271907888,pink,INHIBITOR
triangle,P,PYRILAMINE,688.0mg/kg,1.0d,9.069756,4.724332,271154757,green,ANTAGONIST
triangle,P,FENOFIBRATE,100.0mg/kg,1.0d,11.213195,8.763368,271439486,orange,AGONIST
triangle,P,EPIRUBICIN,2.7mg/kg,3.0d,12.012625,5.257231,271908509,pink,INHIBITOR
triangle,P,EPIRUBICIN,2.7mg/kg,3.0d,12.012625,5.257231,271908509,pink,INHIBITOR
triangle,P,RALOXIFENE,6.5mg/kg,3.0d,7.638517,6.548369,271908781,gray,MODULATOR
triangle,P,DIPYRONE,1636.0mg/kg,1.0d,8.342813,3.7449615,271907358,pink,INHIBITOR
triangle,P,CEPHALEXIN,2500.0mg/kg,1.0d,8.390861,5.0031786,270992309,pink,INHIBITOR
triangle,P,ESMOLOL,27.0mg/kg,1.0d,8.6663065,7.1055427,271908515,green,ANTAGONIST
triangle,P,ESMOLOL,27.0mg/kg,1.0d,8.6663065,7.1055427,271908515,green,ANTAGONIST
triangle,P,IDEBENONE,2500.0mg/kg,3.0d,10.844225,3.7065578,271911077,black,NULL
triangle,P,TOCAINIDE,224.0mg/kg,0.25d,8.100089,4.504319,271911127,blue,BLOCKER
triangle,P,TETRACAINE,24.0mg/kg,5.0d,12.298131,6.775677,271911969,blue,BLOCKER
triangle,P,PROBENECID,600.0mg/kg,3.0d,11.140354,5.255443,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,3.0d,11.140354,5.255443,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,3.0d,11.140354,5.255443,271059553,pink,INHIBITOR
triangle,P,SPARTEINE,225.0mg/kg,1.0d,9.047575,2.2683837,270952735,black,NULL
triangle,P,FLAVOXATE,1255.0mg/kg,5.0d,12.167492,7.323564,271908547,pink,INHIBITOR
triangle,P,FLAVOXATE,1255.0mg/kg,5.0d,12.167492,7.323564,271908547,pink,INHIBITOR
triangle,P,FLAVOXATE,1255.0mg/kg,5.0d,12.167492,7.323564,271908547,pink,INHIBITOR
triangle,P,LOVASTATIN,450.0mg/kg,1.0d,5.3460317,6.4829845,271171417,pink,INHIBITOR
triangle,P,RITONAVIR,1200.0mg/kg,1.0d,9.24502,2.5290983,271346235,pink,INHIBITOR
triangle,P,RITONAVIR,1200.0mg/kg,1.0d,9.24502,2.5290983,271346235,pink,INHIBITOR
triangle,P,TOCAINIDE,67.0mg/kg,1.0d,8.613367,8.542675,271911127,blue,BLOCKER
triangle,P,LOVASTATIN,1500.0mg/kg,3.0d,13.638304,4.337022,271171417,pink,INHIBITOR
triangle,P,MOXONIDINE,17.0mg/kg,3.0d,13.195253,5.7573767,271912668,orange,AGONIST
triangle,P,CYCLANDELATE,1500.0mg/kg,1.0d,6.4446154,9.177609,271908459,black,NULL
triangle,P,CHLORAMBUCIL,4.5mg/kg,1.0d,8.913727,2.7775462,270986834,pink,INHIBITOR
triangle,P,NORFLOXACIN,1500.0mg/kg,5.0d,6.638926,8.346377,271051092,pink,INHIBITOR
triangle,P,NORFLOXACIN,1500.0mg/kg,5.0d,6.638926,8.346377,271051092,pink,INHIBITOR
triangle,P,IBUPROFEN,263.0mg/kg,3.0d,6.123371,8.991248,270958762,pink,INHIBITOR
triangle,P,FAMCICLOVIR,1200.0mg/kg,3.0d,6.498961,6.330602,271908540,pink,INHIBITOR
triangle,P,PROCARBAZINE,54.0mg/kg,5.0d,8.294933,8.512338,271055878,pink,INHIBITOR
triangle,P,FENOFIBRATE,215.0mg/kg,1.0d,8.7783785,9.766144,271439486,orange,AGONIST
triangle,P,PROGESTERONE,11.3mg/kg,1.0d,5.3205614,6.4800296,271644697,orange,AGONIST
triangle,P,HYDROXYUREA,59.0mg/kg,5.0d,8.5442505,5.1396885,270965689,pink,INHIBITOR
triangle,P,DEXAMETHASONE,150.0mg/kg,3.0d,12.4565325,7.5585375,270949613,orange,AGONIST
triangle,P,DOXAPRAM,2.0mg/kg,3.0d,6.6583886,9.992712,271908498,blue,BLOCKER
triangle,P,DOXAPRAM,2.0mg/kg,3.0d,6.6583886,9.992712,271908498,blue,BLOCKER
triangle,P,MEXILETINE,350.0mg/kg,1.0d,9.139272,3.1817718,271183680,blue,BLOCKER
triangle,P,BUSULFAN,3.0mg/kg,0.25d,9.299718,2.1838274,271907517,pink,INHIBITOR
triangle,P,DICYCLOMINE,645.0mg/kg,1.0d,11.315926,6.7137866,271908482,green,ANTAGONIST
triangle,P,DICYCLOMINE,645.0mg/kg,1.0d,11.315926,6.7137866,271908482,green,ANTAGONIST
triangle,P,ETHOSUXIMIDE,1200.0mg/kg,5.0d,11.915676,6.7181168,271908528,blue,BLOCKER
triangle,P,THIABENDAZOLE,10.0mg/kg,1.0d,8.939037,5.1206803,270965887,pink,INHIBITOR
triangle,P,AZATHIOPRINE,20.0mg/kg,0.25d,7.550755,5.385067,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,20.0mg/kg,0.25d,7.550755,5.385067,271907146,pink,INHIBITOR
triangle,P,NORETHINDRONE,0.08mg/kg,1.0d,8.348602,4.060271,270965768,orange,AGONIST
triangle,P,LOPERAMIDE,47.0mg/kg,3.0d,3.396057,4.554712,271912666,orange,AGONIST
triangle,P,BETAHISTINE,1500.0mg/kg,3.0d,9.513187,2.2679863,271908360,orange,AGONIST
triangle,P,BETAHISTINE,1500.0mg/kg,3.0d,9.513187,2.2679863,271908360,green,ANTAGONIST
triangle,P,BENZOIC ACID,1700.0mg/kg,5.0d,11.092889,4.8925066,270988098,black,NULL
triangle,P,EBASTINE,2000.0mg/kg,3.0d,13.052266,5.525277,271913145,magenta,INVERSE AGONIST
triangle,P,PREDNISONE,68.0mg/kg,1.0d,6.9144177,10.487249,270965715,orange,AGONIST
triangle,P,TEGAFUR,175.0mg/kg,1.0d,8.639877,3.4488862,271907690,pink,INHIBITOR
triangle,P,TEGAFUR,175.0mg/kg,1.0d,8.639877,3.4488862,271907690,pink,INHIBITOR
triangle,P,TEGAFUR,175.0mg/kg,1.0d,8.639877,3.4488862,271907690,pink,INHIBITOR
triangle,P,MITOMYCIN C,0.5mg/kg,5.0d,7.676605,8.234053,271907514,pink,INHIBITOR
triangle,P,DIPHENIDOL,300.0mg/kg,3.0d,10.776138,4.9852085,271058892,green,ANTAGONIST
triangle,P,MIFEPRISTONE,300.0mg/kg,1.0d,7.885032,3.933826,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,300.0mg/kg,1.0d,7.885032,3.933826,271908674,green,ANTAGONIST
triangle,P,ETHYLENE GLYCOL,352.0mg/kg,1.0d,6.9287167,6.278032,271077373,black,NULL
triangle,P,CYCLOPHOSPHAMIDE,25.0mg/kg,3.0d,7.583463,8.048211,270965750,pink,INHIBITOR
triangle,P,NETILMICIN,41.0mg/kg,1.0d,9.795939,3.18279,271637449,pink,INHIBITOR
triangle,P,CARBACHOL,15.0mg/kg,3.0d,7.5034914,8.060758,271908399,orange,AGONIST
triangle,P,BETAHISTINE,1500.0mg/kg,5.0d,11.468092,3.4453237,271908360,orange,AGONIST
triangle,P,BETAHISTINE,1500.0mg/kg,5.0d,11.468092,3.4453237,271908360,green,ANTAGONIST
triangle,P,MELOXICAM,0.6mg/kg,0.25d,8.381425,3.675697,271907460,pink,INHIBITOR
triangle,P,RANITIDINE,1500.0mg/kg,1.0d,8.781072,4.191726,270965721,green,ANTAGONIST
triangle,P,RANITIDINE,1500.0mg/kg,3.0d,7.979242,7.6669946,270965721,green,ANTAGONIST
triangle,P,LOMEFLOXACIN,2000.0mg/kg,3.0d,10.359402,6.6848164,271911079,pink,INHIBITOR
triangle,P,DOXIFLURIDINE,1230.0mg/kg,0.25d,13.178633,3.914083,271908500,brown,DISRUPTING AGENT
triangle,P,DOXIFLURIDINE,1230.0mg/kg,0.25d,13.178633,3.914083,271908500,brown,DISRUPTING AGENT
triangle,P,DOXIFLURIDINE,1230.0mg/kg,0.25d,13.178633,3.914083,271908500,pink,INHIBITOR
triangle,P,ETHACRYNIC ACID,125.0mg/kg,3.0d,8.544704,9.100605,271082047,pink,INHIBITOR
triangle,P,DEXAMETHASONE,1.0mg/kg,3.0d,12.836236,7.817295,270949613,orange,AGONIST
triangle,P,ATORVASTATIN,300.0mg/kg,1.0d,9.56911,4.3809276,270965685,pink,INHIBITOR
triangle,P,ROSIGLITAZONE,1800.0mg/kg,3.0d,7.19332,8.0832815,271910733,orange,AGONIST
triangle,P,CEPHALEXIN,2500.0mg/kg,5.0d,11.539055,5.1168814,270992309,pink,INHIBITOR
triangle,P,NETILMICIN,41.0mg/kg,3.0d,5.9895487,8.964297,271637449,pink,INHIBITOR
triangle,P,NORETHINDRONE,75.0mg/kg,1.0d,14.76959,4.3538265,270965768,orange,AGONIST
triangle,P,TROGLITAZONE,100.0mg/kg,1.0d,10.079977,7.924981,271908856,orange,AGONIST
triangle,P,SIMVASTATIN,15.0mg/kg,5.0d,7.179466,5.832102,270965883,pink,INHIBITOR
triangle,P,ASCORBIC ACID,2000.0mg/kg,1.0d,9.296326,4.423889,271051283,black,NULL
triangle,P,MAPROTILINE,380.0mg/kg,3.0d,9.543744,8.007395,270965938,pink,INHIBITOR
triangle,P,MAPROTILINE,380.0mg/kg,1.0d,7.487318,5.9413247,270965938,pink,INHIBITOR
triangle,P,CERIVASTATIN,7.0mg/kg,3.0d,12.696174,6.778334,271908418,pink,INHIBITOR
triangle,P,TOBRAMYCIN,40.0mg/kg,28.0d,12.377776,6.382677,271148497,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,5.0d,12.74984,4.999813,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,5.0d,12.74984,4.999813,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,5.0d,12.74984,4.999813,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,5.0d,12.74984,4.999813,271910732,pink,INHIBITOR
triangle,P,ATROPINE,94.0mg/kg,0.25d,8.354936,5.9776907,270955246,green,ANTAGONIST
triangle,P,ATROPINE,94.0mg/kg,0.25d,8.354936,5.9776907,270955246,green,ANTAGONIST
